"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2021,"BFISH_2021_F","Maui Nui","S13",207.5688,14438,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",207.5688,14438,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S13",207.5688,14438,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",207.5688,14438,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",207.5688,14438,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S13",215.7984,25297,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",201.168,27080,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",205.74,28282,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"ETCA",19,1.62048290390536
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S13",202.9968,34812,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S13",216.1032,40857,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S13",172.5168,41986,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S13",213.36,42036,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S13",177.0888,44049,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S13",176.4792,44408,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S13",216.7128,45073,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S13",185.6232,45395,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S13",188.3664,6207,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"PRFI",53.481,0.5
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",171.35,12069,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",181.0512,13367,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",197.5104,14207,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",193.8528,14329,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",213.9696,15181,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",186.5376,15220,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.85,15722,"PRFI",45.1859,0.5
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",206.1972,16782,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"ETCA",34,1.62048290390536
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"ETCA",35,1.62048290390536
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",199.9488,18176,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",184.7088,21002,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.0784,21803,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S14",182.4228,2295,"HYQU",50,1
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S14",190.5,2332,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"ETCA",48.6321,0.5
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",54.6176,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",60.4645,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",50.4234,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",44.0053,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",54.2435,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",54.9743,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",60.932,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",51.7058,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.9,25485,"PRFI",57.3767,0.888888888888889
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",170.9928,26151,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"ETCA",19,1.62048290390536
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",217.6272,26703,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",200.2536,27007,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"PRFI",36,2.89100896212778
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"PRFI",68,2.89100896212778
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"PRFI",38,2.89100896212778
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"PRFI",32,2.89100896212778
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"ETCA",50,1.62048290390536
2021,"BFISH_2021_F","Big Island","S14",187.7568,3020,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",219.9132,31144,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"PRFI",59.5382,0.5
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"PRFI",59.7988,0.5
2021,"BFISH_2021_F","Maui Nui","S14",174.95,33181,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S14",198.882,38086,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S14",174.35,38991,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S14",170.688,40894,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",175.26,41363,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S14",183.3372,41449,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S14",217.0176,41779,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",191.4144,42030,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,4249,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S14",188.0616,43543,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",209.3976,43629,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"PRZO",36,2
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"PRSI",31,7.33137829912024
2021,"BFISH_2021_F","Kauai","S14",184.2516,43795,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",215.1888,44510,"ETCA",38,1.62048290390536
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"PRZO",27,1
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S14",183.7944,45248,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,6084,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,6084,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,6084,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,6084,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,6084,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S14",215.7984,6084,"ETCA",0,0
