"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2019,"BFISH_2019_F","Maui Nui","S14",184.785,32273,"ETCA",37.0456,1.41666666666667
2019,"BFISH_2019_F","Maui Nui","S14",184.785,32273,"ETCA",42.51316667,1.41666666666667
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S14",213.46,32428,"PRFI",59.63593333,0.5
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S14",202.9968,32811,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S14",190.1952,34058,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S14",199.1575,38535,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S14",216.47,38793,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S14",217.71,38892,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S14",175.65624,39165,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S14",187.1472,40709,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S14",210.0072,40747,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"PRFI",63,2.89100896212778
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"PRZO",29,1
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S14",189.0522,41362,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S14",208.4832,45279,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"ETCA",38.06373333,0.5
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",24.4063,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",23.4281,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"ETCA",44.29606667,0.5
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",27.562875,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",27.3807,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",33.43133333,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRZO",43.80446667,0.5
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",28.82173333,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",23.90343333,0.5625
2019,"BFISH_2019_F","Kauai","S14",204.9075,45362,"PRSI",25.19373333,0.5625
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S14",188.97,6875,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S14",177.6222,7305,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S14",183.8975,9217,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",219.1512,11203,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRSI",25,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRSI",34,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRSI",33,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRSI",29.5,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"PRSI",31.5,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"ETCA",41.5,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",216.7128,11205,"ETCA",39.5,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCA",33,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"PRSI",39,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"PRSI",36.5,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCA",24,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCA",40.5,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCA",34.5,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCA",44,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"PRFI",57,2.89100896212778
2019,"BFISH_2019_F","Maui Nui","S15",204.1398,11564,"ETCA",45.5,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",206.2725,12825,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",174.9075,15737,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"ETCA",43,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"ETCA",41,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"ETCA",35,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"PRSI",38,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",188.3664,15777,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"PRZO",28,1
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"PRZO",32,1
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"PRZO",26,1
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"ETCA",29,1.62048290390536
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S15",199.1106,1628,"PRZO",34,1
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"PRSI",22,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"PRSI",26,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"PRZO",25,1
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"ETCA",34,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"ETCA",50,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"ETCA",38,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",204.5208,19465,"ETCA",29,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S15",195.6816,24620,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"ETCA",29,1.62048290390536
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"ETCA",28,1.62048290390536
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S15",172.8216,2502,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",188.315,33118,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S15",180.69,33380,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",175.69,33639,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S15",211.5312,34273,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",187.31484,36603,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",219.456,38069,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S15",194.1575,38266,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",42,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",46,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"PRZO",47,1
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",25,3.24096580781073
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",18,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",39,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",36,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",35,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"ETCA",33,1.62048290390536
2019,"BFISH_2019_F","Niihau","S15",219.6846,42557,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S15",195.0975,42651,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"PRSI",35,7.33137829912024
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S15",181.9656,81,"PRSI",37,7.33137829912024
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRZO",35,1
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRFI",38,2.89100896212778
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRZO",23,1
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"ETCA",32,1.62048290390536
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"ETCA",34,1.62048290390536
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRZO",30,1
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRZO",24,2
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"PRZO",25,1
2019,"BFISH_2019_F","Big Island","S16",170.9928,1352,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",213.7225,24947,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"ETCA",42.02426667,0.5
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",217.22,25519,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",184.6475,28266,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"PRSI",27,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"PRZO",32,1
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"PRSI",25,7.33137829912024
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"ETCA",28,1.62048290390536
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S16",190.6524,29782,"ETCA",25,1.62048290390536
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S16",196.8775,36752,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S16",203.91,3698,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S16",203.91,3698,"PRZO",0,0
