"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2022,"BFISH_2022_F","Big Island","S12",126.37008,6311,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S12",126.37008,6311,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S12",126.37008,6311,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S12",126.37008,6311,"PRFI",25,2.89100896212778
2022,"BFISH_2022_F","Big Island","S12",126.37008,6311,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S12",126.37008,6311,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",212.4,15557,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"PRFI",73.8157,0.5
2022,"BFISH_2022_F","Maui Nui","S13",176.15,15728,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",177.3936,24516,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.3976,26219,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",219.9132,26396,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",203.9112,26773,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",211.2264,26774,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",218.5416,28258,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"ETCA",45.195,0.5
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"ETCA",39.901,0.5
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",200.45,29500,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",186.9948,31079,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",209.55,31142,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"ETCA",44.0893,0.5
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"APRU",79.1082,0.5
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S13",188.55,32272,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S13",177.3,34494,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S13",182.7,38250,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S13",216.9,38251,"APRU",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"ETCO",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"ETCA",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"PRZO",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"HYQU",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"APRU",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"PRSI",0,0
2022,"BFISH_2022_F","Niihau","S13",177.05,41986,"PRFI",81.4654,0.5
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"PRFI",71.1587,0.5
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"PRFI",71.7879,0.5
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"PRSI",0,0
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"HYQU",0,0
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"ETCA",0,0
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"PRFI",64.6057,0.5
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"PRFI",67.758,0.5
2022,"BFISH_2022_F","Kauai","S13",190.15,44496,"ETCO",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"ETCA",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"PRSI",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"ETCO",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"HYQU",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"PRFI",0,0
2022,"BFISH_2022_F","Kauai","S13",201.7776,45394,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"ETCA",40.6857,0.5
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRSI",33.2893,1
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"ETCA",47.0188,0.5
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"ETCA",41.5018,0.5
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRSI",34.8826,1
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRSI",31.0946,1
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRSI",36.6966,1
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRSI",28.2251,1
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"ETCA",43.8657,0.5
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"PRFI",0,0
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"HYQU",0,0
2022,"BFISH_2022_F","Kauai","S13",189.95,45495,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S13",205.1304,6946,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S13",177.3936,7044,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S13",192.024,9492,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"PRSI",34,7.33137829912024
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"PRSI",35.5,7.33137829912024
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"PRFI",48,2.89100896212778
2022,"BFISH_2022_F","Maui Nui","S14",217.6272,10314,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"PRFI",37,2.89100896212778
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"PRFI",43,2.89100896212778
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"PRZO",31,1
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"PRFI",36,5.78201792425557
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"ETCA",34,1.62048290390536
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",210.9216,1165,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",198.4248,13077,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",171.45,13235,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",187.55,15656,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",174.55,15854,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",214.4,20876,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",178.8,24386,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S14",217.45,28248,"HYQU",91.1267,0.5
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S14",191.1,39216,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"PRSI",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"ETCA",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"ETCO",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"PRFI",0,0
2022,"BFISH_2022_F","Kauai","S14",176.784,43138,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",212.4456,4531,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",186.65,5268,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",178.1,7804,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",199.55,8028,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",212.6,8029,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",184.3,9049,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S14",170.7,9769,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"HYQU",63,1
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",172.8216,12179,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"ETCA",39.3924,0.5
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"ETCA",48.2264,0.5
2022,"BFISH_2022_F","Maui Nui","S15",207.9,13213,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",206.6544,13707,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"ETCA",21,1.62048290390536
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"ETCA",30,1.62048290390536
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"ETCA",47.5,1.62048290390536
2022,"BFISH_2022_F","Maui Nui","S15",213.5124,13884,"ETCA",38,1.62048290390536
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"PRFI",48.9536,0.6
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"PRFI",57.4202,0.6
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"PRFI",44.7501,0.6
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"PRFI",51.6541,0.6
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"ETCA",48.5028,0.5
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"PRFI",42.8396,0.6
2022,"BFISH_2022_F","Maui Nui","S15",197.1,15975,"ETCA",40.7806,0.5
